Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 58.6 148.6 58.6 0
#1 service 5 0 194.7 284.7 104.7 0
#1 service 4 0 289.17 379.17 109.17 0
#1 service 3 0 381.17 471.17 111.17 0
#1 service 6 0 475.41 565.41 115.41 0
#1 service 2 0 572.62 662.62 122.62 0
#1 service 8 0 664.04 754.04 124.04 0
#1 service 1 78.73 756.27 925.0 126.27 0
#1 service 7 0 936.7 1026.7 137.98 0
#1 service 11 0 1074.63 1164.63 185.91 0
#1 service 9 0 1223.53 1313.53 244.8 0
#1 finish 0 0 1396.1 1396.1 327.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.73  1396.1 327.37 0
