Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 82.57 172.57 82.57 0
#1 service 11 0 231.46 321.46 141.46 0
#1 service 7 0 369.39 459.39 189.39 0
#1 service 2 0 468.33 558.33 198.33 0
#1 service 8 82.25 559.75 732.0 199.75 0
#1 service 1 100.76 734.24 925.0 201.98 0
#1 service 3 0 930.0 1020.0 206.98 0
#1 service 4 0 1022.0 1112.0 208.98 0
#1 service 6 0 1115.16 1205.16 212.15 0
#1 service 5 0 1210.99 1300.99 217.98 0
#1 service 10 0 1347.09 1437.09 264.08 0
#1 finish 0 0 1495.69 1495.69 322.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   183.02  1495.69 322.68 0
