Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 143.4 233.4 143.4 0
#1 service 2 52.94 239.06 382.0 149.06 0
#1 service 5 0 402.62 492.62 169.67 0
#1 service 7 0 504.98 594.98 182.04 0
#1 service 8 0 611.63 701.63 198.69 0
#1 service 3 0 709.44 799.44 206.5 0
#1 service 9 0 803.44 893.44 210.5 0
#1 service 6 0 902.66 992.66 219.72 0
#1 service 4 0 999.37 1089.37 226.42 0
#1 service 1 0 1091.6 1181.6 228.66 0
#1 service 10 0 1206.2 1296.2 253.26 567.2
#1 finish 0 0 1438.19 1438.19 395.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.94  1438.19 395.25 567.2
