Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 143.4 233.4 143.4 0
#1 service 2 52.94 239.06 382.0 149.06 0
#1 service 5 0 402.62 492.62 169.67 0
#1 service 8 0 498.94 588.94 176.0 0
#1 service 10 0 613.78 703.78 200.84 0
#1 service 4 0 729.78 819.78 226.84 0
#1 service 9 0 822.94 912.94 230.0 0
#1 service 1 0 915.18 1005.18 232.24 0
#1 service 3 0 1007.41 1097.41 234.47 0
#1 service 6 0 1104.12 1194.12 241.18 0
#1 service 7 0 1200.83 1290.83 247.89 0
#1 finish 0 0 1460.54 1460.54 417.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.94  1460.54 417.6 0
