Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 118.44 208.44 118.44 0
#1 service 7 0 210.68 300.68 120.68 0
#1 service 3 0 321.3 411.3 141.3 0
#1 service 4 0 413.53 503.53 143.53 0
#1 service 5 0 505.53 595.53 145.53 0
#1 service 11 22.23 614.77 727.0 164.77 0
#1 service 2 0 749.14 839.14 186.9 0
#1 service 6 0 846.42 936.42 194.18 0
#1 service 1 0 938.65 1028.65 196.42 0
#1 service 9 0 1053.65 1143.65 221.42 0
#1 service 10 0 1147.26 1237.26 225.02 0
#1 finish 0 0 1353.36 1353.36 341.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.23  1353.36 341.13 0
