Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 93.3 183.3 93.3 0
#1 service 5 46.64 191.36 328.0 101.36 0
#1 service 7 0 385.27 475.27 158.63 0
#1 service 6 0 489.41 579.41 172.77 0
#1 service 9 0 586.48 676.48 179.84 0
#1 service 3 0 678.72 768.72 182.08 435.72
#1 service 11 0 795.12 885.12 208.48 0
#1 service 1 0 923.59 1013.59 246.95 0
#1 service 2 0 1020.0 1110.0 253.35 586.0
#1 service 4 0 1165.86 1255.86 309.22 968.86
#1 service 8 0 1306.22 1396.22 359.58 723.22
#1 finish 0 0 1486.11 1486.11 449.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.64  1486.11 449.47 2713.8
