Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 132.38 222.38 132.38 0
#1 service 3 0 251.5 341.5 161.5 0
#1 service 10 0 380.09 470.09 200.09 0
#1 service 6 0 476.17 566.17 206.17 0
#1 service 11 0 569.0 659.0 209.0 0
#1 service 2 0 699.81 789.81 249.81 0
#1 service 4 0 795.46 885.46 255.46 0
#1 service 8 0 960.79 1050.79 330.79 150.79
#1 service 5 0 1052.2 1142.2 332.2 0
#1 service 7 0 1146.45 1236.45 336.45 0
#1 service 9 0 1241.83 1331.83 341.83 0
#1 finish 0 0 1460.86 1460.86 470.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1460.86 470.86 150.79
