Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.02 223.02 133.02 0
#1 service 2 0 226.02 316.02 136.02 0
#1 service 11 0 356.82 446.82 176.82 0
#1 service 6 8.35 449.65 548.0 179.65 0
#1 service 10 0 554.08 644.08 185.73 0
#1 service 4 65.92 684.08 840.0 225.73 0
#1 service 1 0 865.63 955.63 251.36 0
#1 service 7 0 1010.63 1100.63 306.36 0
#1 service 9 0 1106.02 1196.02 311.75 0
#1 service 5 0 1201.4 1291.4 317.13 0
#1 service 8 0 1292.82 1382.82 318.55 482.82
#1 finish 0 0 1513.43 1513.43 449.16 17.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.27  1513.43 449.16 500.25
