Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 87.14 177.14 87.14 0
#1 service 7 0 236.45 326.45 146.45 0
#1 service 8 0 332.1 422.1 152.1 0
#1 service 5 0 430.35 520.35 160.35 0
#1 service 2 0 525.74 615.74 165.74 0
#1 service 3 0 618.74 708.74 168.74 0
#1 service 4 0 710.97 800.97 170.97 0
#1 service 6 0 801.97 891.97 171.97 0
#1 service 9 112.47 931.53 1134.0 211.53 0
#1 service 10 0 1300.46 1390.46 377.99 711.46
#1 service 11 0 1427.34 1517.34 414.87 294.34
#1 finish 0 0 1689.59 1689.59 587.12 193.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.47  1689.59 587.12 1199.38
