Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 87.14 177.14 87.14 0
#1 service 5 0 232.14 322.14 142.14 0
#1 service 8 0 330.39 420.39 150.39 0
#1 service 7 0 426.05 516.05 156.05 0
#1 service 3 0 522.37 612.37 162.37 0
#1 service 4 0 614.61 704.61 164.61 0
#1 service 6 0 705.61 795.61 165.61 0
#1 service 9 208.83 835.17 1134.0 205.17 0
#1 service 2 0 1178.92 1268.92 250.09 0
#1 service 10 0 1391.25 1481.25 372.42 802.25
#1 service 11 0 1518.13 1608.13 409.3 385.13
#1 finish 0 0 1780.38 1780.38 581.55 284.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   208.83  1780.38 581.55 1471.76
