Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 57.94 147.94 57.94 0
#1 service 10 0 149.35 239.35 59.35 0
#1 service 1 0 319.2 409.2 139.2 0
#1 service 2 0 445.05 535.05 175.05 0
#1 service 3 0 539.29 629.29 179.29 0
#1 service 4 0 632.9 722.9 182.9 0
#1 service 5 0 728.28 818.28 188.28 0
#1 service 7 0 850.24 940.24 220.24 0
#1 service 6 15.49 978.51 1084.0 258.51 0
#1 service 8 0 1169.8 1259.8 344.31 434.8
#1 service 9 0 1265.63 1355.63 350.14 0
#1 finish 0 0 1408.55 1408.55 403.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.49  1408.55 403.06 434.8
