Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 56.08 146.08 56.08 0
#1 service 5 0 193.04 283.04 103.04 0
#1 service 7 0 314.99 404.99 134.99 0
#1 service 11 0 516.61 606.61 246.61 0
#1 service 8 67.39 608.61 766.0 248.61 0
#1 service 10 0 767.41 857.41 250.02 0
#1 service 9 0 861.89 951.89 254.49 0
#1 service 6 0 1036.89 1126.89 339.49 0
#1 service 4 0 1127.89 1217.89 340.49 0
#1 service 3 0 1221.49 1311.49 344.1 0
#1 service 2 0 1315.73 1405.73 348.34 0
#1 finish 0 0 1488.79 1488.79 431.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.39  1488.79 431.39 0
