Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 102.73 192.73 102.73 0
#1 service 4 0 194.96 284.96 104.96 0
#1 service 10 0 286.96 376.96 106.96 0
#1 service 11 0 381.09 471.09 111.09 0
#1 service 7 0 474.69 564.69 114.69 0
#1 service 2 0 593.69 683.69 143.69 0
#1 service 9 0 686.85 776.85 146.85 0
#1 service 3 0 780.46 870.46 150.46 0
#1 service 5 0 871.87 961.87 151.87 0
#1 service 6 0 964.87 1054.87 154.87 0
#1 service 1 0 1078.41 1168.41 178.41 0
#1 finish 0 0 1293.67 1293.67 303.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.67 303.67 0
