Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 119.07 209.07 119.07 0
#1 service 2 0 212.23 302.23 122.23 0
#1 service 1 0 305.06 395.06 125.06 0
#1 service 3 54.71 397.29 542.0 127.29 0
#1 service 9 0 545.16 635.16 130.46 0
#1 service 4 0 657.12 747.12 152.41 483.12
#1 service 11 0 767.73 857.73 173.03 0
#1 service 10 0 859.73 949.73 175.03 0
#1 service 7 0 951.97 1041.97 177.26 0
#1 service 5 0 1044.2 1134.2 179.5 0
#1 service 8 0 1137.81 1227.81 183.1 0
#1 finish 0 0 1347.02 1347.02 302.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.71  1347.02 302.31 483.12
