Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 63.25 153.25 63.25 0
#1 service 7 0 178.27 268.27 88.27 0
#1 service 6 0 269.69 359.69 89.69 0
#1 service 2 0 363.81 453.81 93.81 0
#1 service 8 0 463.03 553.03 103.03 0
#1 service 4 53.85 557.15 701.0 107.15 0
#1 service 9 0 780.63 870.63 186.78 0
#1 service 5 0 872.04 962.04 188.2 0
#1 service 3 0 964.04 1054.04 190.2 0
#1 service 11 0 1079.5 1169.5 215.65 0
#1 service 1 0 1222.74 1312.74 268.89 0
#1 finish 0 0 1430.84 1430.84 387.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.85  1430.84 387.0 0
