Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 93.94 183.94 93.94 0
#1 service 7 0 187.94 277.94 97.94 0
#1 service 9 0 299.53 389.53 119.53 0
#1 service 6 29.81 395.19 515.0 125.19 0
#1 service 1 0 551.06 641.06 161.24 0
#1 service 2 0 645.3 735.3 165.48 0
#1 service 3 0 738.9 828.9 169.09 0
#1 service 5 0 836.97 926.97 177.15 0
#1 service 4 0 935.03 1025.03 185.21 0
#1 service 8 0 1047.85 1137.85 208.04 0
#1 service 10 0 1146.46 1236.46 216.64 0
#1 finish 0 0 1333.1 1333.1 313.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.81  1333.1 313.29 0
