Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 97.49 187.49 97.49 0
#1 service 9 0 209.08 299.08 119.08 0
#1 service 6 120.26 304.74 515.0 124.74 0
#1 service 1 0 551.06 641.06 160.79 0
#1 service 2 0 645.3 735.3 165.04 0
#1 service 3 0 738.9 828.9 168.64 0
#1 service 5 0 836.97 926.97 176.7 0
#1 service 4 0 935.03 1025.03 184.77 0
#1 service 8 0 1047.85 1137.85 207.59 0
#1 service 10 0 1146.46 1236.46 216.19 0
#1 service 11 0 1239.28 1329.28 219.02 0
#1 finish 0 0 1423.23 1423.23 312.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.26  1423.23 312.96 0
