Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 56.92 146.92 56.92 0
#1 service 9 0 146.92 236.92 56.92 31.92
#1 service 6 0 236.92 326.92 56.92 121.92
#1 service 8 0 326.92 416.92 56.92 211.92
#1 service 10 0 416.92 506.92 56.92 301.92
#1 service 11 0 506.92 596.92 56.92 391.92
#1 service 1 0 768.96 858.96 228.96 0
#1 service 2 0 904.21 994.21 274.21 0
#1 service 5 2.56 1039.44 1132.0 319.44 0
#1 service 4 0 1165.84 1255.84 353.27 0
#1 service 3 0 1257.84 1347.84 355.27 0
#1 finish 0 0 1489.19 1489.19 496.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.56  1489.19 496.63 1059.6
