Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 244.8 138.2 473.0 138.2 0
#1 service 8 0 523.25 613.25 188.44 0
#1 service 7 38.43 619.57 748.0 194.77 0
#1 service 9 0 749.0 839.0 195.77 0
#1 service 4 0 864.5 954.5 221.26 0
#1 service 1 0 960.82 1050.82 227.59 0
#1 service 5 0 1058.63 1148.63 235.4 0
#1 service 2 0 1158.48 1248.48 245.25 0
#1 service 3 0 1251.31 1341.31 248.08 0
#1 service 6 0 1393.79 1483.79 300.56 1103.79
#1 service 10 0 1486.02 1576.02 302.79 1103.02
#1 finish 0 0 1743.24 1743.24 470.01 247.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   283.23  1743.24 470.01 2454.04
