Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 152.27 242.27 152.27 0
#1 service 4 0 248.59 338.59 158.59 0
#1 service 11 0 394.95 484.95 214.95 0
#1 service 10 0 515.36 605.36 245.36 132.36
#1 service 6 0 607.6 697.6 247.6 317.6
#1 service 2 0 752.83 842.83 302.83 0
#1 service 3 0 845.66 935.66 305.66 0
#1 service 5 0 946.84 1036.84 316.84 0
#1 service 9 0 1074.53 1164.53 354.53 277.53
#1 service 8 0 1170.61 1260.61 360.61 0
#1 service 7 0 1266.94 1356.94 366.94 563.94
#1 finish 0 0 1482.15 1482.15 492.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1482.15 492.15 1291.43
