Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 122.58 212.58 122.58 0
#1 service 1 0 215.74 305.74 125.74 0
#1 service 3 0 307.74 397.74 127.74 0
#1 service 4 0 399.15 489.15 129.15 0
#1 service 6 0 491.15 581.15 131.15 0
#1 service 10 0 596.45 686.45 146.45 0
#1 service 9 0 702.1 792.1 162.1 0
#1 service 11 0 797.1 887.1 167.1 0
#1 service 7 0 891.1 981.1 171.1 0
#1 service 5 0 1000.34 1090.34 190.34 671.34
#1 service 8 0 1108.14 1198.14 208.14 787.14
#1 finish 0 0 1306.55 1306.55 316.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1306.55 316.55 1458.48
