Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 122.58 212.58 122.58 0
#1 service 1 0 215.74 305.74 125.74 0
#1 service 3 0 307.74 397.74 127.74 0
#1 service 4 0 399.15 489.15 129.15 0
#1 service 6 0 491.15 581.15 131.15 0
#1 service 10 0 596.45 686.45 146.45 0
#1 service 7 0 701.01 791.01 161.01 0
#1 service 11 0 795.01 885.01 165.01 0
#1 service 9 0 890.01 980.01 170.01 0
#1 service 5 0 1000.82 1090.82 190.82 671.82
#1 service 8 0 1108.62 1198.62 208.62 787.62
#1 finish 0 0 1307.03 1307.03 317.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1307.03 317.03 1459.44
