Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 125.5 215.5 125.5 0
#1 service 2 0 257.94 347.94 167.94 0
#1 service 4 0 352.94 442.94 172.94 0
#1 service 6 21.35 449.65 561.0 179.65 0
#1 service 1 84.0 565.0 739.0 183.65 0
#1 service 3 0 744.0 834.0 188.65 0
#1 service 5 0 837.0 927.0 191.65 0
#1 service 8 0 973.1 1063.1 237.75 0
#1 service 9 0 1064.51 1154.51 239.17 0
#1 service 11 0 1155.93 1245.93 240.58 0
#1 service 7 0 1256.56 1346.56 251.21 0
#1 finish 0 0 1489.78 1489.78 394.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.35  1489.78 394.43 0
