Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 134.46 224.46 134.46 0
#1 service 11 0 227.46 317.46 137.46 0
#1 service 8 0 318.88 408.88 138.88 0
#1 service 10 0 415.2 505.2 145.2 0
#1 service 1 0 540.19 630.19 180.19 0
#1 service 2 86.81 636.19 813.0 186.19 0
#1 service 3 88.51 821.49 1000.0 194.67 0
#1 service 4 0 1026.0 1116.0 220.67 0
#1 service 5 0 1119.16 1209.16 223.83 0
#1 service 6 0 1211.99 1301.99 226.66 0
#1 service 7 0 1304.23 1394.23 228.9 0
#1 finish 0 0 1483.5 1483.5 318.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   175.33  1483.5 318.17 0
