Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 44.15 134.15 44.15 0
#1 service 8 0 136.15 226.15 46.15 0
#1 service 6 0 231.53 321.53 51.53 0
#1 service 2 228.47 322.53 641.0 52.53 0
#1 service 5 0 643.83 733.83 55.36 0
#1 service 4 0 741.83 831.83 63.36 0
#1 service 3 0 835.95 925.95 67.48 0
#1 service 1 0 926.95 1016.95 68.48 0
#1 service 9 0 1027.95 1117.95 79.48 0
#1 service 10 0 1118.95 1208.95 80.48 0
#1 service 7 0 1213.95 1303.95 85.48 0
#1 finish 0 0 1358.96 1358.96 140.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.47  1358.96 140.49 0
