Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 123.33 213.33 123.33 0
#1 service 2 0 218.43 308.43 128.43 0
#1 service 4 0 326.68 416.68 146.68 0
#1 service 7 0 421.68 511.68 151.68 0
#1 service 6 0 539.33 629.33 179.33 0
#1 service 10 0 631.33 721.33 181.33 0
#1 service 3 6.05 741.95 838.0 201.95 0
#1 service 5 0 857.31 947.31 221.26 0
#1 service 8 0 948.73 1038.73 222.68 0
#1 service 9 0 1040.14 1130.14 224.09 0
#1 service 11 0 1132.38 1222.38 226.33 0
#1 finish 0 0 1327.18 1327.18 331.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.05  1327.18 331.13 0
