Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 98.66 188.66 98.66 0
#1 service 6 41.85 246.15 378.0 156.15 0
#1 service 9 0 420.05 510.05 198.19 0
#1 service 4 0 540.46 630.46 228.61 354.46
#1 service 11 0 638.52 728.52 236.67 0
#1 service 8 0 731.69 821.69 239.83 0
#1 service 5 0 848.89 938.89 267.03 0
#1 service 2 0 945.96 1035.96 274.11 727.96
#1 service 3 0 1037.37 1127.37 275.52 720.37
#1 service 10 0 1164.59 1254.59 312.73 0
#1 service 7 0 1259.97 1349.97 318.12 0
#1 finish 0 0 1416.01 1416.01 384.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   41.85  1416.01 384.15 1802.8
