Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.07 158.07 68.07 0
#1 service 2 0 194.96 284.96 104.96 0
#1 service 6 0 340.4 430.4 160.4 0
#1 service 9 0 472.45 562.45 202.45 0
#1 service 4 0 592.86 682.86 232.86 406.86
#1 service 11 0 690.93 780.93 240.93 0
#1 service 5 16.24 810.76 917.0 270.76 0
#1 service 8 0 944.2 1034.2 297.96 0
#1 service 3 0 1068.2 1158.2 331.96 751.2
#1 service 1 0 1161.81 1251.81 335.57 0
#1 service 7 0 1286.69 1376.69 370.45 0
#1 finish 0 0 1442.72 1442.72 436.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.24  1442.72 436.48 1158.07
