Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 232.11 322.11 232.11 0
#1 service 3 0 472.44 562.44 382.44 0
#1 service 5 0 564.68 654.68 384.68 0
#1 service 6 0 659.15 749.15 389.15 0
#1 service 2 0 755.55 845.55 395.55 0
#1 service 9 3.16 888.84 982.0 438.84 0
#1 service 4 0 1024.76 1114.76 481.6 0
#1 service 10 0 1116.76 1206.76 483.6 130.76
#1 service 8 0 1208.76 1298.76 485.6 28.76
#1 service 7 0 1300.99 1390.99 487.83 0
#1 service 1 0 1440.19 1530.19 537.04 0
#1 service 11 0 1610.97 1700.97 617.81 552.97
#1 finish 0 0 1900.79 1900.79 817.64 76.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.16  1900.79 817.64 789.28
