Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 232.11 322.11 232.11 0
#1 service 1 0 447.02 537.02 357.02 0
#1 service 5 0 589.22 679.22 409.22 0
#1 service 3 0 681.45 771.45 411.45 0
#1 service 2 0 774.28 864.28 414.28 0
#1 service 4 0 867.44 957.44 417.44 0
#1 service 10 0 959.44 1049.44 419.44 0
#1 service 8 60.56 1051.44 1202.0 421.44 0
#1 service 6 0 1207.0 1297.0 426.44 0
#1 service 7 0 1304.07 1394.07 433.52 0
#1 service 9 0 1437.26 1527.26 476.7 485.26
#1 service 11 0 1632.64 1722.64 582.08 574.64
#1 finish 0 0 1922.46 1922.46 781.9 98.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.56  1922.46 781.9 1158.35
