Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 159.02 249.02 159.02 0
#1 service 10 0 251.02 341.02 161.02 0
#1 service 6 0 342.44 432.44 162.44 0
#1 service 5 0 433.85 523.85 163.85 0
#1 service 9 0 525.26 615.26 165.26 0
#1 service 4 0 617.5 707.5 167.5 0
#1 service 2 0 716.72 806.72 176.72 0
#1 service 1 0 829.08 919.08 199.08 0
#1 service 7 0 950.32 1040.32 230.32 0
#1 service 11 0 1041.74 1131.74 231.74 0
#1 service 3 0 1141.79 1231.79 241.79 0
#1 service 8 0 1237.87 1327.87 247.87 0
#1 finish 0 0 1494.35 1494.35 414.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1494.35 414.35 0
