Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 55.16 144.84 290.0 144.84 0
#1 service 6 0 344.12 434.12 198.96 20.12
#1 service 9 0 467.36 557.36 232.2 239.36
#1 service 7 0 563.76 653.76 238.6 7.76
#1 service 4 0 661.83 751.83 246.66 294.83
#1 service 3 0 770.83 860.83 265.66 405.83
#1 service 5 0 863.99 953.99 268.83 316.99
#1 service 8 0 957.59 1047.59 272.43 745.59
#1 service 2 0 1095.13 1185.13 319.97 594.13
#1 service 1 0 1190.23 1280.23 325.07 788.23
#1 service 11 0 1329.88 1419.88 374.72 687.88
#1 service 10 0 1536.85 1626.85 491.69 1095.85
#1 finish 0 0 1754.17 1754.17 619.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.16  1754.17 619.0 5196.58
