Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 2.24 92.24 2.24 0
#1 service 12 0 96.36 186.36 6.36 0
#1 service 11 0 190.36 280.36 10.36 0
#1 service 9 0 286.76 376.76 16.76 0
#1 service 1 0 440.89 530.89 80.89 0
#1 service 2 0 558.75 648.75 108.75 0
#1 service 6 0 655.08 745.08 115.08 0
#1 service 8 0 753.14 843.14 123.14 0
#1 service 7 0 844.14 934.14 124.14 0
#1 service 5 0 937.3 1027.3 127.3 0
#1 service 4 0 1030.3 1120.3 130.3 0
#1 service 3 0 1121.3 1211.3 131.3 0
#1 finish 0 0 1298.58 1298.58 218.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1298.58 218.58 0
