Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 207.21 297.21 207.21 0
#1 service 1 0 299.21 389.21 209.21 0
#1 service 4 0 391.21 481.21 211.21 0
#1 service 2 0 482.63 572.63 212.63 0
#1 service 5 0 576.63 666.63 216.63 0
#1 service 7 0 672.46 762.46 222.46 0
#1 service 9 0 770.7 860.7 230.7 0
#1 service 12 0 862.7 952.7 232.7 0
#1 service 10 0 954.7 1044.7 234.7 0
#1 service 11 0 1046.12 1136.12 236.12 0
#1 service 8 0 1142.83 1232.83 242.83 0
#1 service 6 0 1246.24 1336.24 256.24 0
#1 finish 0 0 1542.84 1542.84 462.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1542.84 462.84 0
