Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 151.33 241.33 151.33 0
#1 service 9 0 242.33 332.33 152.33 0
#1 service 6 0 352.72 442.72 172.72 0
#1 service 5 0 444.96 534.96 174.96 0
#1 service 7 0 558.3 648.3 198.3 3.3
#1 service 11 0 727.95 817.95 277.95 436.95
#1 service 12 0 822.08 912.08 282.08 5.08
#1 service 3 0 1054.09 1144.09 424.09 710.09
#1 service 4 0 1168.79 1258.79 448.79 860.79
#1 service 2 0 1262.39 1352.39 452.39 800.39
#1 service 1 0 1481.75 1571.75 581.75 980.75
#1 service 8 0 1742.98 1832.98 752.98 1530.98
#1 finish 0 0 1974.47 1974.47 894.47 150.47
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1974.47 894.47 5478.81
