Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 141.48 231.48 141.48 0
#1 service 6 28.14 274.86 393.0 184.86 0
#1 service 5 7.76 395.24 493.0 187.1 0
#1 service 7 0 516.35 606.35 210.44 0
#1 service 10 0 609.95 699.95 214.05 396.95
#1 service 9 0 700.95 790.95 215.05 432.95
#1 service 11 0 873.41 963.41 297.51 582.41
#1 service 12 0 967.54 1057.54 301.64 150.54
#1 service 3 0 1199.55 1289.55 443.65 855.55
#1 service 4 0 1314.25 1404.25 468.35 1006.25
#1 service 2 0 1407.85 1497.85 471.95 945.85
#1 service 1 0 1627.21 1717.21 601.31 1126.21
#1 finish 0 0 1997.23 1997.23 881.33 173.23
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.9  1997.23 881.33 5669.94
