Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 93.78 183.78 93.78 0
#1 service 6 0 240.79 330.79 150.79 0
#1 service 9 0 335.88 425.88 155.88 0
#1 service 8 0 428.12 518.12 158.12 0
#1 service 3 0 530.65 620.65 170.65 0
#1 service 2 0 623.48 713.48 173.48 0
#1 service 7 0 722.02 812.02 182.02 0
#1 service 4 0 821.08 911.08 191.08 0
#1 service 5 0 935.49 1025.49 215.49 0
#1 service 10 0 1031.32 1121.32 221.32 0
#1 service 11 0 1123.56 1213.56 223.56 0
#1 service 12 0 1226.56 1316.56 236.56 0
#1 finish 0 0 1451.71 1451.71 371.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1451.71 371.71 0
