Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 189.13 279.13 189.13 0
#1 service 9 0 281.37 371.37 191.37 0
#1 service 10 0 372.78 462.78 192.78 0
#1 service 8 0 465.94 555.94 195.94 0
#1 service 6 0 557.36 647.36 197.36 0
#1 service 7 0 649.36 739.36 199.36 0
#1 service 2 0 757.38 847.38 217.38 0
#1 service 1 0 852.38 942.38 222.38 0
#1 service 3 0 947.48 1037.48 227.48 0
#1 service 4 0 1039.48 1129.48 229.48 0
#1 service 5 0 1133.61 1223.61 233.61 0
#1 service 12 0 1245.56 1335.56 255.56 0
#1 finish 0 0 1513.25 1513.25 433.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1513.25 433.25 0
