Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 130.92 220.92 130.92 0
#1 service 10 0 227.92 317.92 137.92 0
#1 service 11 0 318.92 408.92 138.92 0
#1 service 12 0 423.48 513.48 153.48 0
#1 service 9 0 527.38 617.38 167.38 0
#1 service 6 0 619.38 709.38 169.38 0
#1 service 8 0 710.79 800.79 170.79 0
#1 service 5 0 804.91 894.91 174.91 0
#1 service 4 0 898.08 988.08 178.08 0
#1 service 3 0 991.24 1081.24 181.24 0
#1 service 1 0 1121.96 1211.96 221.96 0
#1 service 2 0 1217.79 1307.79 227.79 0
#1 finish 0 0 1478.27 1478.27 398.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1478.27 398.27 0
