Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 137.38 227.38 137.38 0
#1 service 11 0 241.94 331.94 151.94 0
#1 service 10 0 332.94 422.94 152.94 0
#1 service 9 0 427.18 517.18 157.18 0
#1 service 6 0 519.18 609.18 159.18 0
#1 service 8 0 610.6 700.6 160.6 0
#1 service 5 0 704.72 794.72 164.72 0
#1 service 4 0 797.88 887.88 167.88 0
#1 service 1 0 929.06 1019.06 209.06 0
#1 service 2 125.11 1024.89 1240.0 214.89 0
#1 service 3 0 1285.65 1375.65 260.55 0
#1 service 7 0 1382.72 1472.72 267.62 0
#1 finish 0 0 1603.65 1603.65 398.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.11  1603.65 398.54 0
