Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 219.94 309.94 219.94 0
#1 service 4 0 316.02 406.02 226.02 0
#1 service 1 0 410.26 500.26 230.26 0
#1 service 2 0 501.26 591.26 231.26 0
#1 service 3 0 592.26 682.26 232.26 0
#1 service 5 0 685.87 775.87 235.87 0
#1 service 7 0 789.47 879.47 249.47 0
#1 service 11 0 886.54 976.54 256.54 0
#1 service 12 0 979.54 1069.54 259.54 0
#1 service 9 0 1074.64 1164.64 264.64 0
#1 service 8 0 1168.25 1258.25 268.25 0
#1 service 10 0 1269.43 1359.43 279.43 0
#1 finish 0 0 1589.66 1589.66 509.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1589.66 509.66 0
