Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 259.52 349.52 259.52 0
#1 service 8 0 355.52 445.52 265.52 0
#1 service 4 0 447.75 537.75 267.75 0
#1 service 2 0 540.75 630.75 270.75 0
#1 service 7 0 632.75 722.75 272.75 0
#1 service 9 0 724.99 814.99 274.99 0
#1 service 6 0 817.23 907.23 277.23 0
#1 service 5 0 910.39 1000.39 280.39 0
#1 service 3 0 1001.39 1091.39 281.39 0
#1 service 1 0 1140.15 1230.15 330.15 46.15
#1 service 11 0 1291.45 1381.45 391.45 0
#1 service 12 0 1386.55 1476.55 396.55 0
#1 finish 0 0 1751.2 1751.2 671.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1751.2 671.2 46.15
