Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 69.08 159.08 69.08 0
#1 service 4 0 170.48 260.48 80.48 0
#1 service 2 0 266.56 356.56 86.56 0
#1 service 1 0 360.17 450.17 90.17 0
#1 service 5 0 499.21 589.21 139.21 0
#1 service 7 0 590.21 680.21 140.21 0
#1 service 9 0 682.45 772.45 142.45 0
#1 service 6 0 775.61 865.61 145.61 0
#1 service 8 0 867.02 957.02 147.02 0
#1 service 12 0 964.09 1054.09 154.09 0
#1 service 11 0 1060.18 1150.18 160.18 0
#1 service 10 0 1152.41 1242.41 162.41 0
#1 finish 0 0 1294.61 1294.61 214.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1294.61 214.61 0
