Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 118.33 208.33 118.33 0
#1 service 5 0 258.87 348.87 168.87 0
#1 service 4 0 352.99 442.99 172.99 0
#1 service 1 0 447.11 537.11 177.11 0
#1 service 2 0 539.35 629.35 179.35 0
#1 service 3 0 633.35 723.35 183.35 0
#1 service 6 0 769.59 859.59 229.59 0
#1 service 7 0 865.99 955.99 235.99 0
#1 service 10 0 958.82 1048.82 238.82 0
#1 service 11 0 1055.14 1145.14 245.14 0
#1 service 9 0 1146.14 1236.14 246.14 0
#1 service 8 0 1238.38 1328.38 248.38 0
#1 finish 0 0 1403.97 1403.97 323.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1403.97 323.97 0
