Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 246.6 336.6 246.6 0
#1 service 4 0 337.6 427.6 247.6 0
#1 service 1 0 515.84 605.84 335.84 0
#1 service 5 0 712.67 802.67 442.67 289.67
#1 service 10 0 857.84 947.84 497.84 321.84
#1 service 9 0 1054.24 1144.24 604.24 309.24
#1 service 3 0 1168.01 1258.01 628.01 331.01
#1 service 12 0 1363.01 1453.01 733.01 1184.01
#1 service 2 0 1548.68 1638.68 828.68 617.68
#1 service 6 0 1764.4 1854.4 954.4 1030.4
#1 service 11 0 1884.87 1974.87 984.87 1138.87
#1 service 8 0 1989.74 2079.74 999.74 1168.74
#1 finish 0 0 2121.5 2121.5 1041.5 297.5
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  2121.5 1041.5 6688.96
