Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 268.82 358.82 268.82 0
#1 service 9 0 363.06 453.06 273.06 0
#1 service 3 0 457.06 547.06 277.06 0
#1 service 2 0 549.89 639.89 279.89 0
#1 service 1 0 642.13 732.13 282.13 0
#1 service 7 0 738.53 828.53 288.53 0
#1 service 6 0 832.65 922.65 292.65 0
#1 service 4 0 926.26 1016.26 296.26 0
#1 service 5 0 1019.87 1109.87 299.87 0
#1 service 10 0 1128.31 1218.31 318.31 0
#1 service 11 0 1221.91 1311.91 321.91 0
#1 service 12 0 1312.91 1402.91 322.91 0
#1 finish 0 0 1656.93 1656.93 576.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1656.93 576.93 0
