Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 313.29 403.29 313.29 0
#1 service 8 0 405.29 495.29 315.29 0
#1 service 7 0 498.29 588.29 318.29 0
#1 service 9 0 591.12 681.12 321.12 0
#1 service 12 0 684.12 774.12 324.12 0
#1 service 11 0 776.94 866.94 326.94 0
#1 service 2 0 880.98 970.98 340.98 0
#1 service 3 0 975.98 1065.98 345.98 0
#1 service 1 0 1069.98 1159.98 349.98 0
#1 service 4 0 1165.81 1255.81 355.81 0
#1 service 5 0 1258.05 1348.05 358.05 0
#1 service 6 0 1351.65 1441.65 361.65 0
#1 finish 0 0 1752.85 1752.85 672.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1752.85 672.85 0
