Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 194.25 284.25 194.25 0
#1 service 10 0 285.66 375.66 195.66 0
#1 service 12 0 384.15 474.15 204.15 0
#1 service 8 0 499.23 589.23 229.23 0
#1 service 7 0 594.33 684.33 234.33 0
#1 service 6 0 685.33 775.33 235.33 0
#1 service 2 0 779.33 869.33 239.33 0
#1 service 1 0 871.33 961.33 241.33 0
#1 service 3 0 963.56 1053.56 243.56 0
#1 service 4 0 1058.95 1148.95 248.95 0
#1 service 5 0 1150.95 1240.95 250.95 0
#1 service 9 0 1247.95 1337.95 257.95 0
#1 finish 0 0 1551.74 1551.74 471.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1551.74 471.74 0
