Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 213.79 303.79 213.79 0
#1 service 5 0 310.79 400.79 220.79 0
#1 service 4 0 402.79 492.79 222.79 0
#1 service 3 0 498.17 588.17 228.17 0
#1 service 1 0 590.41 680.41 230.41 0
#1 service 2 0 682.41 772.41 232.41 0
#1 service 6 0 776.41 866.41 236.41 0
#1 service 7 0 867.41 957.41 237.41 0
#1 service 8 0 962.51 1052.51 242.51 0
#1 service 12 0 1077.59 1167.59 267.59 0
#1 service 10 0 1176.08 1266.08 276.08 0
#1 service 11 0 1267.49 1357.49 277.49 0
#1 finish 0 0 1551.74 1551.74 471.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1551.74 471.74 0
