Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 119.87 209.87 119.87 0
#1 service 5 0 210.87 300.87 120.87 0
#1 service 11 0 306.26 396.26 126.26 0
#1 service 8 0 399.26 489.26 129.26 0
#1 service 7 0 492.08 582.08 132.08 0
#1 service 6 0 583.08 673.08 133.08 0
#1 service 9 0 677.08 767.08 137.08 0
#1 service 3 0 772.08 862.08 142.08 0
#1 service 2 0 865.25 955.25 145.25 0
#1 service 1 0 1007.4 1097.4 197.4 0
#1 service 10 0 1154.68 1244.68 254.68 0
#1 service 12 0 1247.68 1337.68 257.68 0
#1 finish 0 0 1412.83 1412.83 332.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1412.83 332.83 0
