Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 223.89 313.89 223.89 0
#1 service 1 153.57 322.43 566.0 232.43 0
#1 service 5 0 591.94 681.94 258.37 0
#1 service 2 0 686.41 776.41 262.84 0
#1 service 11 0 854.06 944.06 340.49 162.06
#1 service 9 0 987.97 1077.97 384.4 161.97
#1 service 6 0 1114.64 1204.64 421.07 212.64
#1 service 7 0 1217.17 1307.17 433.6 293.17
#1 service 4 0 1331.03 1421.03 457.46 0
#1 service 10 0 1473.35 1563.35 509.78 0
#1 service 12 0 1595.74 1685.74 542.17 814.74
#1 service 8 0 1724.38 1814.38 580.81 1071.38
#1 finish 0 0 1974.22 1974.22 740.65 150.22
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.57  1974.22 740.65 2866.2
