Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 50.09 140.09 50.09 0
#1 service 7 0 145.19 235.19 55.19 0
#1 service 10 0 243.0 333.0 63.0 0
#1 service 12 0 368.23 458.23 98.23 0
#1 service 9 0 460.46 550.46 100.46 0
#1 service 8 0 554.94 644.94 104.94 0
#1 service 2 0 722.97 812.97 182.97 0
#1 service 4 30.81 822.19 943.0 192.19 0
#1 service 1 0 967.02 1057.02 216.21 0
#1 service 6 0 1158.55 1248.55 317.74 0
#1 service 5 0 1253.65 1343.65 322.84 0
#1 service 3 0 1347.26 1437.26 326.45 0
#1 finish 0 0 1655.31 1655.31 544.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.81  1655.31 544.49 0
