Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 80.4 170.4 80.4 0
#1 service 8 0 174.87 264.87 84.87 0
#1 service 10 0 268.03 358.03 88.03 0
#1 service 12 0 366.28 456.28 96.28 0
#1 service 9 0 463.56 553.56 103.56 0
#1 service 7 0 557.17 647.17 107.17 0
#1 service 6 0 708.85 798.85 168.85 0
#1 service 5 0 800.26 890.26 170.26 0
#1 service 4 0 893.26 983.26 173.26 0
#1 service 2 0 987.39 1077.39 177.39 0
#1 service 1 0 1080.39 1170.39 180.39 0
#1 service 3 0 1173.55 1263.55 183.55 0
#1 finish 0 0 1389.57 1389.57 309.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1389.57 309.57 0
