Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 316.43 406.43 316.43 0
#1 service 5 0 427.52 517.52 337.52 0
#1 service 7 0 521.64 611.64 341.64 0
#1 service 4 0 613.88 703.88 343.88 0
#1 service 3 0 706.88 796.88 346.88 0
#1 service 1 0 797.88 887.88 347.88 0
#1 service 2 0 888.88 978.88 348.88 0
#1 service 11 0 993.3 1083.3 363.3 0
#1 service 9 0 1091.3 1181.3 371.3 0
#1 service 10 0 1190.52 1280.52 380.52 0
#1 service 6 0 1287.59 1377.59 387.59 0
#1 service 8 0 1380.42 1470.42 390.42 0
#1 finish 0 0 1798.71 1798.71 718.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1798.71 718.71 0
