Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 147.68 237.68 147.68 0
#1 service 6 0 244.75 334.75 154.75 0
#1 service 5 0 340.13 430.13 160.13 0
#1 service 7 0 434.26 524.26 164.26 0
#1 service 3 0 527.86 617.86 167.86 0
#1 service 1 0 621.03 711.03 171.03 0
#1 service 4 0 714.19 804.19 174.19 0
#1 service 2 0 805.6 895.6 175.6 0
#1 service 9 0 926.75 1016.75 206.75 0
#1 service 10 0 1023.07 1113.07 213.07 0
#1 service 11 0 1120.35 1210.35 220.35 0
#1 service 12 0 1230.6 1320.6 240.6 0
#1 finish 0 0 1471.56 1471.56 391.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1471.56 391.56 0
