Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 287.92 377.92 287.92 0
#1 service 4 126.82 535.18 752.0 445.18 0
#1 service 2 0 853.04 943.04 546.23 0
#1 service 3 0 972.06 1062.06 575.24 0.06
#1 service 5 0 1084.27 1174.27 597.45 320.27
#1 service 11 0 1342.51 1432.51 765.69 0
#1 service 9 0 1441.73 1531.73 774.91 0
#1 service 10 0 1535.73 1625.73 778.91 58.73
#1 service 12 0 1629.33 1719.33 782.51 152.33
#1 service 8 0 1758.16 1848.16 821.35 551.16
#1 service 7 0 1941.38 2031.38 914.56 1098.38
#1 service 6 0 2039.38 2129.38 922.56 1110.38
#1 finish 0 0 2288.2 2288.2 1081.38 464.2
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.82  2288.2 1081.38 3755.51
