Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 287.92 377.92 287.92 0
#1 service 11 0 750.15 840.15 660.15 0
#1 service 9 0 849.37 939.37 669.37 0
#1 service 10 0 943.37 1033.37 673.37 0
#1 service 12 0 1036.98 1126.98 676.98 0
#1 service 8 0 1165.81 1255.81 715.81 0
#1 service 6 0 1350.64 1440.64 810.64 421.64
#1 service 7 0 1448.64 1538.64 818.64 605.64
#1 service 5 0 1583.98 1673.98 863.98 819.98
#1 service 3 0 1696.19 1786.19 886.19 724.19
#1 service 2 0 1815.21 1905.21 915.21 941.21
#1 service 4 0 2006.25 2096.25 1016.25 1283.25
#1 finish 0 0 2226.95 2226.95 1146.95 402.95
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  2226.95 1146.95 5198.86
