Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 227.59 317.59 227.59 0
#1 service 10 0 319.0 409.0 229.0 0
#1 service 8 0 411.24 501.24 231.24 0
#1 service 1 0 517.36 607.36 247.36 0
#1 service 2 0 612.36 702.36 252.36 0
#1 service 3 0 706.61 796.61 256.61 0
#1 service 4 0 798.84 888.84 258.84 0
#1 service 7 0 896.91 986.91 266.91 0
#1 service 6 0 991.03 1081.03 271.03 0
#1 service 5 0 1085.5 1175.5 275.5 0
#1 service 12 0 1192.76 1282.76 292.76 0
#1 service 9 0 1316.76 1406.76 326.76 0
#1 finish 0 0 1638.09 1638.09 558.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1638.09 558.09 0
