Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 105.85 195.85 105.85 0
#1 service 4 0 199.45 289.45 109.45 0
#1 service 1 0 291.45 381.45 111.45 0
#1 service 3 0 382.45 472.45 112.45 0
#1 service 2 0 473.87 563.87 113.87 0
#1 service 6 0 566.7 656.7 116.7 0
#1 service 7 0 659.53 749.53 119.53 0
#1 service 8 0 754.62 844.62 124.62 0
#1 service 9 0 862.32 952.32 142.32 0
#1 service 11 0 955.92 1045.92 145.92 0
#1 service 10 0 1048.92 1138.92 148.92 0
#1 service 12 0 1142.08 1232.08 152.08 0
#1 finish 0 0 1353.48 1353.48 273.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1353.48 273.48 0
