Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 127.58 217.58 127.58 0
#1 service 9 0 222.68 312.68 132.68 0
#1 service 7 0 318.06 408.06 138.06 0
#1 service 5 0 412.53 502.53 142.53 0
#1 service 4 0 504.53 594.53 144.53 0
#1 service 6 75.46 670.54 836.0 220.54 0
#1 service 1 0 909.06 999.06 293.6 0
#1 service 3 0 1141.12 1231.12 435.66 0
#1 service 2 0 1232.53 1322.53 437.07 0
#1 service 8 0 1346.3 1436.3 460.84 0
#1 service 10 0 1438.3 1528.3 462.84 0
#1 service 11 0 1535.92 1625.92 470.46 0
#1 finish 0 0 1755.97 1755.97 600.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.46  1755.97 600.51 0
