Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 218.83 308.83 218.83 0
#1 service 2 0 344.64 434.64 254.64 0
#1 service 1 0 436.05 526.05 256.05 0
#1 service 3 0 527.47 617.47 257.47 0
#1 service 5 0 621.07 711.07 261.07 0
#1 service 4 0 713.07 803.07 263.07 0
#1 service 6 0 804.49 894.49 264.49 0
#1 service 7 0 895.49 985.49 265.49 0
#1 service 8 0 987.49 1077.49 267.49 0
#1 service 10 0 1081.61 1171.61 271.61 0
#1 service 9 0 1172.61 1262.61 272.61 0
#1 service 12 0 1301.21 1391.21 311.21 0
#1 finish 0 0 1603.67 1603.67 523.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1603.67 523.67 0
