Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 193.3 283.3 193.3 0
#1 service 4 0 286.9 376.9 196.9 0
#1 service 6 47.26 463.74 601.0 283.74 0
#1 service 9 0 743.08 833.08 425.81 6.08
#1 service 3 0 837.08 927.08 429.81 200.08
#1 service 10 0 930.24 1020.24 432.98 473.24
#1 service 2 0 1048.7 1138.7 461.44 322.7
#1 service 12 0 1144.53 1234.53 467.27 0
#1 service 11 0 1236.53 1326.53 469.27 0
#1 service 1 0 1369.05 1459.05 511.79 769.05
#1 service 5 0 1467.54 1557.54 520.27 1197.54
#1 service 8 0 1599.3 1689.3 562.03 1213.3
#1 finish 0 0 1858.62 1858.62 731.35 34.62
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.26  1858.62 731.35 4216.6
