Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 204.04 294.04 204.04 0
#1 service 6 0 335.15 425.15 245.15 0
#1 service 5 0 431.15 521.15 251.15 0
#1 service 3 0 523.39 613.39 253.39 0
#1 service 4 0 618.77 708.77 258.77 0
#1 service 1 0 712.9 802.9 262.9 0
#1 service 2 0 805.13 895.13 265.13 0
#1 service 9 0 906.18 996.18 276.18 0
#1 service 8 0 1000.65 1090.65 280.65 0
#1 service 7 0 1092.07 1182.07 282.07 0
#1 service 10 0 1185.07 1275.07 285.07 0
#1 service 11 0 1285.12 1375.12 295.12 0
#1 finish 0 0 1577.9 1577.9 497.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1577.9 497.9 0
