Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 31.02 41.02 31.02 0
#1 service 11 0 143.63 153.63 133.63 0
#1 service 10 0 158.1 168.1 138.1 0
#1 service 8 1.66 170.34 182.0 140.34 0
#1 service 7 0 215.0 225.0 173.34 0
#1 service 5 0 229.12 239.12 177.46 0
#1 service 3 88.78 244.22 343.0 182.56 0
#1 service 6 0 449.79 459.79 289.36 0
#1 service 2 0 495.92 505.92 325.48 0
#1 service 1 0 562.0 572.0 381.56 0
#1 service 4 0 636.19 646.19 445.76 476.19
#1 service 9 0 720.52 730.52 520.09 445.52
#1 finish 0 0 744.45 744.45 534.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.44  744.45 534.02 921.72
